problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstm24.mtx          3562 LL    0  2.0    0.0    0.0  256    0.0    0.0
bcsstm24.mtx          3562 LL    0  2.0    0.0    0.0  512    0.1    0.1
bcsstm24.mtx          3562 LL    0  2.0    0.0    0.0 1024    0.2    0.2
bcsstm24.mtx          3562 LL    0  2.0    0.0    0.0 2048    0.4    0.4
bcsstm24.mtx          3562 LU    0  2.0    0.0    0.0  256    0.0    0.0
bcsstm24.mtx          3562 LU    0  2.0    0.0    0.0  512    0.1    0.1
bcsstm24.mtx          3562 LU    0  2.0    0.0    0.0 1024    0.2    0.2
bcsstm24.mtx          3562 LU    0  2.0    0.0    0.0 2048    0.4    0.4
bcsstm24.mtx          3562 DS   24 890.5    0.2    0.3  256    0.1    0.2
bcsstm24.mtx          3562 DS   24 890.5    0.2    0.3  512    0.2    0.5
bcsstm24.mtx          3562 DS   24 890.5    0.2    0.3 1024    0.6    1.1
bcsstm24.mtx          3562 DS   24 890.5    0.2    0.3 2048    1.1    2.1
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstm25.mtx         15439 LL    0  2.0    0.0    0.0  256    0.1    0.1
bcsstm25.mtx         15439 LL    0  2.0    0.0    0.0  512    0.3    0.3
bcsstm25.mtx         15439 LL    0  2.0    0.0    0.0 1024    0.7    0.7
bcsstm25.mtx         15439 LL    0  2.0    0.0    0.0 2048    1.9    1.9
bcsstm25.mtx         15439 LU    0  2.0    0.0    0.0  256    0.1    0.1
bcsstm25.mtx         15439 LU    0  2.0    0.0    0.0  512    0.3    0.3
bcsstm25.mtx         15439 LU    0  2.0    0.0    0.0 1024    0.7    0.7
bcsstm25.mtx         15439 LU    0  2.0    0.0    0.0 2048    1.9    1.9
bcsstm25.mtx         15439 DS  113 964.9    1.3    2.0  256    0.6    1.1
bcsstm25.mtx         15439 DS  113 964.9    1.3    2.0  512    1.1    2.1
bcsstm25.mtx         15439 DS  113 964.9    1.3    2.0 1024    2.9    5.1
bcsstm25.mtx         15439 DS  113 964.9    1.3    2.0 2048    5.0    9.7
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstm26.mtx          1922 LL    0  2.0    0.0    0.0  256    0.0    0.0
bcsstm26.mtx          1922 LL    0  2.0    0.0    0.0  512    0.0    0.0
bcsstm26.mtx          1922 LL    0  2.0    0.0    0.0 1024    0.1    0.1
bcsstm26.mtx          1922 LL    0  2.0    0.0    0.0 2048    0.2    0.2
bcsstm26.mtx          1922 LU    0  2.0    0.0    0.0  256    0.0    0.0
bcsstm26.mtx          1922 LU    0  2.0    0.0    0.0  512    0.0    0.0
bcsstm26.mtx          1922 LU    0  2.0    0.0    0.0 1024    0.1    0.1
bcsstm26.mtx          1922 LU    0  2.0    0.0    0.0 2048    0.2    0.2
bcsstm26.mtx          1922 DS   14 961.0    0.1    0.2  256    0.1    0.1
bcsstm26.mtx          1922 DS   14 961.0    0.1    0.2  512    0.1    0.3
bcsstm26.mtx          1922 DS   14 961.0    0.1    0.2 1024    1.1    1.6
bcsstm26.mtx          1922 DS   14 961.0    0.1    0.2 2048    0.6    1.2
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstm36.mtx         23052 LL   -1 -0.0    nan    nan  256    nan    nan
bcsstm36.mtx         23052 LL   -1 -0.0    nan    nan  512    nan    nan
bcsstm36.mtx         23052 LL   -1 -0.0    nan    nan 1024    nan    nan
bcsstm36.mtx         23052 LL   -1 -0.0    nan    nan 2048    nan    nan
bcsstm36.mtx         23052 LU   -1 -0.0    nan    nan  256    nan    nan
bcsstm36.mtx         23052 LU   -1 -0.0    nan    nan  512    nan    nan
bcsstm36.mtx         23052 LU   -1 -0.0    nan    nan 1024    nan    nan
bcsstm36.mtx         23052 LU   -1 -0.0    nan    nan 2048    nan    nan
bcsstm36.mtx         23052 DS   -1 -0.0    nan    nan  256    nan    nan
bcsstm36.mtx         23052 DS   -1 -0.0    nan    nan  512    nan    nan
bcsstm36.mtx         23052 DS   -1 -0.0    nan    nan 1024    nan    nan
bcsstm36.mtx         23052 DS   -1 -0.0    nan    nan 2048    nan    nan
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bcsstm38.mtx          8032 LL   -1 -0.0    nan    nan  256    nan    nan
bcsstm38.mtx          8032 LL   -1 -0.0    nan    nan  512    nan    nan
bcsstm38.mtx          8032 LL   -1 -0.0    nan    nan 1024    nan    nan
bcsstm38.mtx          8032 LL   -1 -0.0    nan    nan 2048    nan    nan
bcsstm38.mtx          8032 LU   -1 -0.0    nan    nan  256    nan    nan
bcsstm38.mtx          8032 LU   -1 -0.0    nan    nan  512    nan    nan
bcsstm38.mtx          8032 LU   -1 -0.0    nan    nan 1024    nan    nan
bcsstm38.mtx          8032 LU   -1 -0.0    nan    nan 2048    nan    nan
bcsstm38.mtx          8032 DS   -1 -0.0    nan    nan  256    nan    nan
bcsstm38.mtx          8032 DS   -1 -0.0    nan    nan  512    nan    nan
bcsstm38.mtx          8032 DS   -1 -0.0    nan    nan 1024    nan    nan
bcsstm38.mtx          8032 DS   -1 -0.0    nan    nan 2048    nan    nan
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bmw7st_1.mtx        141347 LL  988 17.7   46.4   46.3  256   64.8  125.8
bmw7st_1.mtx        141347 LL  988 17.7   46.4   46.3  512  131.4  239.1
bmw7st_1.mtx        141347 LL  988 17.7   46.4   46.3 1024  265.8  450.8
bmw7st_1.mtx        141347 LL  988 17.7   46.4   46.3 2048    nan    nan
bmw7st_1.mtx        141347 LU 1445 25.9   86.9   86.9  256  113.7  207.9
bmw7st_1.mtx        141347 LU 1445 25.9   86.9   86.9  512  229.3  385.2
bmw7st_1.mtx        141347 LU 1445 25.9   86.9   86.9 1024  460.7  716.0
bmw7st_1.mtx        141347 LU 1445 25.9   86.9   86.9 2048    nan    nan
bmw7st_1.mtx        141347 DS 2787 49.9  654.9 1261.6  256  614.3 1222.7
bmw7st_1.mtx        141347 DS 2787 49.9  654.9 1261.6  512  625.0 1243.8
bmw7st_1.mtx        141347 DS 2787 49.9  654.9 1261.6 1024  650.1 1292.0
bmw7st_1.mtx        141347 DS 2787 49.9  654.9 1261.6 2048    nan    nan
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
bmwcra_1.mtx        148770 LL 2375 29.3  169.8  169.7  256  182.1  357.3
bmwcra_1.mtx        148770 LL 2375 29.3  169.8  169.7  512  363.5  674.1
bmwcra_1.mtx        148770 LL 2375 29.3  169.8  169.7 1024    nan    nan
bmwcra_1.mtx        148770 LL 2375 29.3  169.8  169.7 2048    nan    nan
bmwcra_1.mtx        148770 LU 2382 29.3  170.8  170.8  256  182.9  359.5
bmwcra_1.mtx        148770 LU 2382 29.3  170.8  170.8  512  364.9  675.7
bmwcra_1.mtx        148770 LU 2382 29.3  170.8  170.8 1024    nan    nan
bmwcra_1.mtx        148770 LU 2382 29.3  170.8  170.8 2048    nan    nan
bmwcra_1.mtx        148770 DS 3506 43.2 1089.1 2116.3  256 1031.6 2056.6
bmwcra_1.mtx        148770 DS 3506 43.2 1089.1 2116.3  512 1045.3 2083.1
bmwcra_1.mtx        148770 DS 3506 43.2 1089.1 2116.3 1024 1075.3 2141.8
bmwcra_1.mtx        148770 DS 3506 43.2 1089.1 2116.3 2048    nan    nan
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
ct20stif.mtx         52329 LL  388 19.6   22.6   22.6  256   23.7   46.2
ct20stif.mtx         52329 LL  388 19.6   22.6   22.6  512   48.4   88.6
ct20stif.mtx         52329 LL  388 19.6   22.6   22.6 1024   97.2  163.1
ct20stif.mtx         52329 LL  388 19.6   22.6   22.6 2048  197.0  306.6
ct20stif.mtx         52329 LU  481 24.3   31.8   31.8  256   33.1   63.5
ct20stif.mtx         52329 LU  481 24.3   31.8   31.8  512   67.0  117.4
ct20stif.mtx         52329 LU  481 24.3   31.8   31.8 1024  134.8  215.5
ct20stif.mtx         52329 LU  481 24.3   31.8   31.8 2048  272.2  400.1
ct20stif.mtx         52329 DS  883 44.5   94.9  175.3  256   83.5  166.0
ct20stif.mtx         52329 DS  883 44.5   94.9  175.3  512   86.6  172.2
ct20stif.mtx         52329 DS  883 44.5   94.9  175.3 1024   94.5  188.0
ct20stif.mtx         52329 DS  883 44.5   94.9  175.3 2048  113.0  223.9
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
gyro_k.mtx           17361 LL   48  6.2    1.0    1.0  256    3.1    6.1
gyro_k.mtx           17361 LL   48  6.2    1.0    1.0  512    6.4   12.5
gyro_k.mtx           17361 LL   48  6.2    1.0    1.0 1024   13.0   25.1
gyro_k.mtx           17361 LL   48  6.2    1.0    1.0 2048   26.8   50.5
gyro_k.mtx           17361 LU   51  6.6    1.1    1.1  256    3.4    6.7
gyro_k.mtx           17361 LU   51  6.6    1.1    1.1  512    7.0   13.7
gyro_k.mtx           17361 LU   51  6.6    1.1    1.1 1024   14.2   27.3
gyro_k.mtx           17361 LU   51  6.6    1.1    1.1 2048   29.2   53.8
gyro_k.mtx           17361 DS  126 16.2    9.7   16.0  256    6.6   13.1
gyro_k.mtx           17361 DS  126 16.2    9.7   16.0  512    7.4   14.5
gyro_k.mtx           17361 DS  126 16.2    9.7   16.0 1024    9.0   17.8
gyro_k.mtx           17361 DS  126 16.2    9.7   16.0 2048   12.9   25.5
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
gyro_m.mtx           17361 LL   11  4.4    0.2    0.2  256    1.0    1.8
gyro_m.mtx           17361 LL   11  4.4    0.2    0.2  512    2.1    4.0
gyro_m.mtx           17361 LL   11  4.4    0.2    0.2 1024    5.0    9.5
gyro_m.mtx           17361 LL   11  4.4    0.2    0.2 2048   11.4   21.2
gyro_m.mtx           17361 LU   11  4.6    0.2    0.3  256    1.0    1.9
gyro_m.mtx           17361 LU   11  4.6    0.2    0.3  512    2.2    4.1
gyro_m.mtx           17361 LU   11  4.6    0.2    0.3 1024    5.2    9.8
gyro_m.mtx           17361 LU   11  4.6    0.2    0.3 2048   11.8   21.8
gyro_m.mtx           17361 DS  107 41.2    5.8    9.2  256    3.4    6.8
gyro_m.mtx           17361 DS  107 41.2    5.8    9.2  512    4.2    8.2
gyro_m.mtx           17361 DS  107 41.2    5.8    9.2 1024    6.4   12.2
gyro_m.mtx           17361 DS  107 41.2    5.8    9.2 2048    9.4   18.4
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
oilpan.mtx           73752 LL  294 18.0    8.7    8.7  256   19.8   39.1
oilpan.mtx           73752 LL  294 18.0    8.7    8.7  512   40.6   78.7
oilpan.mtx           73752 LL  294 18.0    8.7    8.7 1024   82.2  149.9
oilpan.mtx           73752 LL  294 18.0    8.7    8.7 2048  168.1  288.5
oilpan.mtx           73752 LU  319 19.5   10.3   10.3  256   22.4   44.1
oilpan.mtx           73752 LU  319 19.5   10.3   10.3  512   46.0   87.8
oilpan.mtx           73752 LU  319 19.5   10.3   10.3 1024   92.2  165.2
oilpan.mtx           73752 LU  319 19.5   10.3   10.3 2048  188.2  315.6
oilpan.mtx           73752 DS  917 56.0  109.5  204.6  256   97.8  194.5
oilpan.mtx           73752 DS  917 56.0  109.5  204.6  512  101.4  201.8
oilpan.mtx           73752 DS  917 56.0  109.5  204.6 1024  111.2  220.3
oilpan.mtx           73752 DS  917 56.0  109.5  204.6 2048  132.0  261.2
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
pwtk.mtx            217918 LL 1641 18.7   61.2   61.2  256  108.9  214.5
pwtk.mtx            217918 LL 1641 18.7   61.2   61.2  512  230.4  427.7
pwtk.mtx            217918 LL 1641 18.7   61.2   61.2 1024    nan    nan
pwtk.mtx            217918 LL 1641 18.7   61.2   61.2 2048    nan    nan
pwtk.mtx            217918 LU 2433 27.7  119.6  119.5  256  196.8  375.2
pwtk.mtx            217918 LU 2433 27.7  119.6  119.5  512  403.4  702.9
pwtk.mtx            217918 LU 2433 27.7  119.6  119.5 1024    nan    nan
pwtk.mtx            217918 LU 2433 27.7  119.6  119.5 2048    nan    nan
pwtk.mtx            217918 DS 5165 58.7 1496.4 2910.2  256 1427.7 2842.2
pwtk.mtx            217918 DS 5165 58.7 1496.4 2910.2  512 1448.7 2883.1
pwtk.mtx            217918 DS 5165 58.7 1496.4 2910.2 1024    nan    nan
pwtk.mtx            217918 DS 5165 58.7 1496.4 2910.2 2048    nan    nan
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
s3dkq4m2.mtx         90449 LL  761 22.5   41.9   41.9  256   61.4  115.5
s3dkq4m2.mtx         90449 LL  761 22.5   41.9   41.9  512  125.5  226.2
s3dkq4m2.mtx         90449 LL  761 22.5   41.9   41.9 1024  251.9  440.5
s3dkq4m2.mtx         90449 LL  761 22.5   41.9   41.9 2048  505.0  863.4
s3dkq4m2.mtx         90449 LU  978 29.0   61.8   61.7  256   94.2  171.0
s3dkq4m2.mtx         90449 LU  978 29.0   61.8   61.7  512  189.9  331.1
s3dkq4m2.mtx         90449 LU  978 29.0   61.8   61.7 1024  380.6  644.0
s3dkq4m2.mtx         90449 LU  978 29.0   61.8   61.7 2048  763.0 1268.5
s3dkq4m2.mtx         90449 DS 1623 48.1  266.3  499.5  256  237.2  472.2
s3dkq4m2.mtx         90449 DS 1623 48.1  266.3  499.5  512  243.9  485.2
s3dkq4m2.mtx         90449 DS 1623 48.1  266.3  499.5 1024  258.7  514.4
s3dkq4m2.mtx         90449 DS 1623 48.1  266.3  499.5 2048  292.7  580.2
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
ship_003.mtx        121728 LL 2281 79.2  358.3  358.2  256  157.2  296.8
ship_003.mtx        121728 LL 2281 79.2  358.3  358.2  512  317.5  562.7
ship_003.mtx        121728 LL 2281 79.2  358.3  358.2 1024  638.1 1055.3
ship_003.mtx        121728 LL 2281 79.2  358.3  358.2 2048    nan    nan
ship_003.mtx        121728 LU 3148 109.3  700.6  700.5  256  234.5  422.5
ship_003.mtx        121728 LU 3148 109.3  700.6  700.5  512  471.6  775.1
ship_003.mtx        121728 LU 3148 109.3  700.6  700.5 1024    nan    nan
ship_003.mtx        121728 LU 3148 109.3  700.6  700.5 2048    nan    nan
ship_003.mtx        121728 DS 4654 161.5  759.9 1472.1  256  732.4 1453.9
ship_003.mtx        121728 DS 4654 161.5  759.9 1472.1  512  748.1 1485.4
ship_003.mtx        121728 DS 4654 161.5  759.9 1472.1 1024    nan    nan
ship_003.mtx        121728 DS 4654 161.5  759.9 1472.1 2048    nan    nan
problem n solver mem(MB) fill-in t-setup c-setup n_rhs t-solve c-solve
vanbody.mtx          47072 LL  197 11.1    5.6    5.5  256   12.6   24.8
vanbody.mtx          47072 LL  197 11.1    5.6    5.5  512   25.9   51.0
vanbody.mtx          47072 LL  197 11.1    5.6    5.5 1024   52.7   99.3
vanbody.mtx          47072 LL  197 11.1    5.6    5.5 2048  108.0  192.8
vanbody.mtx          47072 LU  290 16.4   10.1   10.1  256   22.4   44.0
vanbody.mtx          47072 LU  290 16.4   10.1   10.1  512   45.3   85.6
vanbody.mtx          47072 LU  290 16.4   10.1   10.1 1024   91.6  161.1
vanbody.mtx          47072 LU  290 16.4   10.1   10.1 2048  185.7  305.4
vanbody.mtx          47072 DS  576 32.4   65.8  120.5  256   56.7  113.0
vanbody.mtx          47072 DS  576 32.4   65.8  120.5  512   59.3  118.1
vanbody.mtx          47072 DS  576 32.4   65.8  120.5 1024   65.3  129.5
vanbody.mtx          47072 DS  576 32.4   65.8  120.5 2048   79.0  156.3
